,,,,,,,,,,,,,
Sample ID,Depth (mcd),Median Age (kyr),C. wuellerstorfi d18O (vs. PDB),C. wuellerstorfi d13C (vs. PDB),IRD/g sed,,C. wuellerstorfi d18O (vs. PDB) + 0.64‰,,LSR (median) cm/kyr,Dry Bulk Density (g/cm3),Bulk MAR (Median) g/cm2/kyr,,IRD Apparent MAR (grains/cm2/kyr)
MD02-2588-55.5,0.555,19.79,4.46,0.19,4.67,,5.1,,2.82,0.86,2.44,,11.38
MD02-2588-56.5,0.565,20.14,4.4,0.03,7.53,,5.04,,2.85,0.86,2.46,,18.54
MD02-2588-57.5,0.575,20.49,4.47,0.04,3.68,,5.11,,2.88,0.86,2.49,,9.14
MD02-2588-58.5,0.585,20.83,4.48,0.05,4.99,,5.12,,2.89,0.86,2.5,,12.47
MD02-2588-59.5,0.595,21.18,4.5,0.01,4.07,,5.14,,2.89,0.86,2.5,,10.18
MD02-2588-60.5,0.605,21.52,4.45,-0.04,1.84,,5.09,,2.89,0.86,2.5,,4.6
MD02-2588-61.5,0.615,21.87,4.52,0.1,1.82,,5.16,,2.89,0.86,2.5,,4.54
MD02-2588-62.5,0.625,22.22,4.49,-0.11,2.56,,5.13,,2.88,0.86,2.49,,6.38
MD02-2588-63.5,0.635,22.57,4.44,-0.1,2.85,,5.08,,2.87,0.86,2.48,,7.05
MD02-2588-64.5,0.645,22.92,4.45,0.04,1.61,,5.09,,2.84,0.86,2.46,,3.95
MD02-2588-65.5,0.655,23.29,4.37,-0.03,2.3,,5.01,,2.66,0.86,2.3,,5.28
MD02-2588-66.5,0.665,23.71,4.33,0.1,3.39,,4.97,,2.38,0.86,2.06,,6.99
MD02-2588-67.5,0.675,24.16,4.38,0.12,5.01,,5.02,,2.26,0.86,1.95,,9.79
MD02-2588-68.5,0.685,24.6,4.42,0.06,2.81,,5.06,,2.24,0.86,1.93,,5.43
MD02-2588-69.5,0.695,25.05,4.33,0.1,4.05,,4.97,,2.23,0.86,1.93,,7.81
MD02-2588-70.5,0.705,25.5,4.29,0.1,1.77,,4.93,,2.22,0.86,1.92,,3.39
MD02-2588-71.5,0.715,25.96,4.41,0.06,3.66,,5.05,,2.18,0.86,1.89,,6.92
MD02-2588-72.5,0.725,26.42,4.11,0.09,8.7,,4.75,,2.17,0.86,1.88,,16.32
MD02-2588-73.5,0.735,26.88,4.3,0.12,4.8,,4.94,,2.18,0.86,1.88,,9.04
MD02-2588-74.5,0.745,27.33,4.39,0.08,6.94,,5.03,,2.21,0.86,1.91,,13.27
MD02-2588-75.5,0.755,27.71,4.39,0.1,3.95,,5.03,,2.65,0.86,2.29,,9.06
MD02-2588-76.5,0.765,27.94,4.26,0.08,3.34,,4.9,,4.29,0.86,3.71,,12.4
MD02-2588-77.5,0.775,28.1,4.33,0.08,2.66,,4.97,,6.56,0.86,5.67,,15.11
MD02-2588-78.5,0.785,28.24,4.38,0.08,2.19,,5.02,,7.02,0.86,6.07,,13.3
MD02-2588-79.5,0.795,28.37,4.37,0.15,1.22,,5.01,,7.35,0.86,6.36,,7.79
MD02-2588-80.5,0.805,28.51,4.28,0.1,3.4,,4.92,,7.6,0.86,6.58,,22.33
MD02-2588-81.5,0.815,28.64,4.31,-0.01,4.51,,4.95,,7.52,0.86,6.5,,29.32
MD02-2588-82.5,0.825,28.78,4.23,0.06,2.58,,4.87,,7.04,0.86,6.09,,15.73
MD02-2588-83.5,0.835,28.93,4.31,0.11,2.02,,4.95,,6.6,0.86,5.71,,11.52
MD02-2588-84.5,0.845,29.09,4.29,0.16,0.66,,4.93,,6.25,0.86,5.41,,3.58
MD02-2588-85.5,0.855,29.3,4.3,0.15,3.73,,4.94,,4.77,0.87,4.13,,15.4
MD02-2588-86.5,0.865,29.6,4.28,0.15,1.87,,4.92,,3.41,0.87,2.95,,5.51
MD02-2588-87.5,0.875,29.93,4.38,0.02,2.83,,5.02,,3.02,0.87,2.61,,7.41
MD02-2588-88.5,0.885,30.25,4.28,0.15,3.84,,4.92,,3.06,0.87,2.65,,10.15
MD02-2588-89.5,0.895,30.57,4.32,0.23,3.03,,4.96,,3.12,0.87,2.7,,8.18
MD02-2588-90.5,0.905,30.88,4.27,0.16,1.64,,4.91,,3.23,0.87,2.79,,4.57
MD02-2588-91.5,0.915,31.18,4.2,0,1.92,,4.84,,3.34,0.87,2.89,,5.56
MD02-2588-92.5,0.925,31.48,4.22,0.15,1.74,,4.86,,3.38,0.87,2.92,,5.07
MD02-2588-93.5,0.935,31.78,4.17,0.11,1.91,,4.81,,3.36,0.87,2.9,,5.54
MD02-2588-94.5,0.945,32.09,4.24,0.12,1.28,,4.88,,3.25,0.87,2.81,,3.61
MD02-2588-95.5,0.955,32.51,4.25,0.26,3.12,,4.89,,2.38,0.87,2.06,,6.41
MD02-2588-96.5,0.965,33.14,4.34,0.16,3.08,,4.98,,1.57,0.87,1.36,,4.17
MD02-2588-97.5,0.975,33.91,4.11,0.3,4.26,,4.75,,1.31,0.87,1.14,,4.84
MD02-2588-98.5,0.985,34.68,4.16,0.28,4.76,,4.8,,1.29,0.87,1.11,,5.3
MD02-2588-99.5,0.995,35.46,4.04,0.34,2.59,,4.68,,1.29,0.87,1.12,,2.89
MD02-2588-100.5,1.005,36.23,4.11,0.39,3.18,,4.75,,1.3,0.87,1.13,,3.59
MD02-2588-101.5,1.015,36.99,4.03,0.28,4.01,,4.67,,1.31,0.87,1.14,,4.56
MD02-2588-102.5,1.025,37.75,4.06,0.33,4.58,,4.7,,1.3,0.87,1.13,,5.16
MD02-2588-103.5,1.035,38.53,4.03,0.28,12.08,,4.67,,1.29,0.87,1.12,,13.48
MD02-2588-104.5,1.045,39.31,4.06,0.23,3.24,,4.7,,1.28,0.87,1.11,,3.59
MD02-2588-105.5,1.055,40,3.98,0.27,10.1,,4.62,,1.44,0.87,1.25,,12.61
MD02-2588-106.5,1.065,40.52,4.08,0.2,11.48,,4.72,,1.92,0.87,1.66,,19.06
MD02-2588-107.5,1.075,40.95,3.95,0.26,13.18,,4.59,,2.34,0.87,2.02,,26.68
MD02-2588-108.5,1.085,41.37,4.11,0.3,21.27,,4.75,,2.4,0.87,2.08,,44.25
MD02-2588-109.5,1.095,41.77,4.03,0.37,32.76,,4.67,,2.45,0.87,2.12,,69.49
MD02-2588-110.5,1.105,42.18,4.1,0.43,,,4.74,,2.48,0.87,2.15,,
MD02-2588-111.5,1.115,42.58,4.06,0.49,33.21,,4.7,,2.51,0.87,2.17,,72.03
MD02-2588-112.5,1.125,42.97,4.05,0.28,31.03,,4.69,,2.53,0.87,2.19,,67.83
MD02-2588-113.5,1.135,43.37,3.91,0.41,18.14,,4.55,,2.54,0.87,2.2,,39.85
MD02-2588-114.5,1.145,43.76,3.96,0.29,13.46,,4.6,,2.55,0.87,2.21,,29.72
MD02-2588-115.5,1.155,44.15,4.12,0.22,6.25,,4.76,,2.55,0.87,2.21,,13.79
MD02-2588-116.5,1.165,44.55,3.96,0.37,8.74,,4.6,,2.54,0.87,2.2,,19.2
MD02-2588-117.5,1.175,44.94,3.98,0.47,10.46,,4.62,,2.53,0.87,2.19,,22.86
MD02-2588-118.5,1.185,45.34,4.01,0.42,5.29,,4.65,,2.52,0.87,2.18,,11.55
MD02-2588-119.5,1.195,45.73,3.99,0.39,,,4.63,,2.52,0.87,2.18,,
MD02-2588-120.5,1.205,46.13,4,0.41,7.83,,4.64,,2.52,0.87,2.18,,17.06
MD02-2588-121.5,1.215,46.53,3.94,0.36,6.28,,4.58,,2.52,0.87,2.18,,13.68
MD02-2588-122.5,1.225,46.93,3.96,0.38,7.54,,4.6,,2.52,0.87,2.18,,16.44
MD02-2588-123.5,1.235,47.32,3.9,0.29,3.48,,4.54,,2.52,0.87,2.18,,7.57
MD02-2588-124.5,1.245,47.72,3.9,0.36,0.43,,4.54,,2.51,0.87,2.17,,0.93
MD02-2588-125.5,1.255,48.12,3.85,0.06,0,,4.49,,2.53,0.87,2.19,,0
MD02-2588-126.5,1.265,48.51,3.97,0.35,1.04,,4.61,,2.53,0.87,2.19,,2.27
MD02-2588-127.5,1.275,48.91,3.99,0.24,1.26,,4.63,,2.51,0.87,2.18,,2.74
MD02-2588-128.5,1.285,49.31,4.1,0.35,1.15,,4.74,,2.5,0.87,2.17,,2.48
MD02-2588-129.5,1.295,49.71,4.07,0.17,1.16,,4.71,,2.49,0.87,2.16,,2.51
MD02-2588-130.5,1.305,50.11,3.98,0.42,1.51,,4.62,,2.49,0.87,2.15,,3.24
MD02-2588-131.5,1.315,50.52,4.1,0.19,0.87,,4.74,,2.49,0.87,2.16,,1.88
MD02-2588-132.5,1.325,50.92,4,0.38,1.06,,4.64,,2.5,0.87,2.16,,2.29
MD02-2588-133.5,1.335,51.32,3.95,0.26,2.1,,4.59,,2.49,0.87,2.15,,4.52
MD02-2588-134.5,1.345,51.73,3.96,0.45,1.31,,4.6,,2.46,0.87,2.13,,2.8
MD02-2588-135.5,1.355,52.13,4.05,0.38,3.28,,4.69,,2.45,0.87,2.12,,6.96
MD02-2588-136.5,1.365,52.54,4.07,0.26,2.02,,4.71,,2.44,0.87,2.11,,4.26
MD02-2588-137.5,1.375,52.95,4.04,0.41,0.9,,4.68,,2.43,0.87,2.11,,1.89
MD02-2588-138.5,1.385,53.37,3.97,0.31,0.62,,4.61,,2.43,0.87,2.1,,1.3
MD02-2588-139.5,1.395,53.78,3.93,0.22,1.47,,4.57,,2.42,0.87,2.1,,3.09
MD02-2588-140.5,1.405,54.19,3.89,0.43,,,4.53,,2.44,0.87,2.12,,
MD02-2588-141.5,1.415,54.6,3.89,0.41,0.98,,4.53,,2.42,0.87,2.1,,2.06
MD02-2588-142.5,1.425,55.02,3.84,0.44,0.45,,4.48,,2.4,0.87,2.07,,0.93
MD02-2588-143.5,1.435,55.43,3.84,0.38,0.95,,4.48,,2.43,0.87,2.1,,2.01
MD02-2588-144.5,1.445,55.84,3.78,0.42,0.22,,4.42,,2.43,0.87,2.11,,0.46
MD02-2588-145.5,1.455,56.25,3.87,0.19,0.22,,4.51,,2.42,0.87,2.1,,0.46
MD02-2588-146.5,1.465,56.67,3.78,0.23,1.07,,4.42,,2.41,0.87,2.09,,2.24
MD02-2588-147.5,1.475,57.09,3.8,0.34,0.66,,4.44,,2.39,0.87,2.07,,1.36
MD02-2588-148.5,1.485,57.51,3.8,0.29,0.44,,4.44,,2.39,0.87,2.07,,0.92
MD02-2588-149.5,1.495,57.92,3.78,0.16,0.69,,4.42,,2.4,0.87,2.08,,1.44
MD02-2588-150.5,1.505,58.34,3.98,0.05,,,4.62,,2.42,0.87,2.1,,
MD02-2588-151.5,1.515,58.75,3.97,0.16,2.34,,4.61,,2.43,0.87,2.11,,4.92
MD02-2588-152.5,1.525,59.16,3.91,0.18,1.09,,4.55,,2.43,0.87,2.11,,2.3
MD02-2588-153.5,1.535,59.57,4.03,0.15,4.14,,4.67,,2.43,0.87,2.11,,8.72
MD02-2588-154.5,1.545,59.98,3.97,0.2,1.58,,4.61,,2.44,0.87,2.12,,3.34
MD02-2588-155.5,1.555,60.39,3.9,0.23,2.91,,4.54,,2.44,0.87,2.11,,6.14
MD02-2588-156.5,1.565,60.8,3.82,0.41,1.59,,4.46,,2.44,0.87,2.12,,3.36
MD02-2588-157.5,1.575,61.21,3.9,0.3,2.88,,4.54,,2.47,0.87,2.14,,6.17
MD02-2588-158.5,1.585,61.61,3.94,0.24,3.44,,4.58,,2.49,0.87,2.16,,7.43
MD02-2588-159.5,1.595,62.01,3.93,0.3,2.29,,4.57,,2.5,0.87,2.16,,4.96
MD02-2588-160.5,1.605,62.41,3.92,-0.05,3.83,,4.56,,2.52,0.87,2.18,,8.36
MD02-2588-161.5,1.615,62.8,3.87,0.11,1.51,,4.51,,2.55,0.87,2.21,,3.34
MD02-2588-162.5,1.625,63.18,3.82,0.22,,,4.46,,2.61,0.87,2.26,,
MD02-2588-163.5,1.635,63.56,3.86,0.09,3.94,,4.5,,2.66,0.87,2.31,,9.1
MD02-2588-164.5,1.645,63.93,3.75,0.06,5.09,,4.39,,2.7,0.87,2.34,,11.89
MD02-2588-165.5,1.655,64.29,3.91,0.19,4.41,,4.55,,2.75,0.87,2.38,,10.49
MD02-2588-166.5,1.665,64.65,4.11,-0.17,3.51,,4.75,,2.8,0.87,2.42,,8.52
MD02-2588-167.5,1.675,65,4.01,0.04,3.74,,4.65,,2.84,0.87,2.46,,9.19
MD02-2588-168.5,1.685,65.35,4.17,-0.07,3.41,,4.81,,2.89,0.87,2.51,,8.56
MD02-2588-169.5,1.695,65.69,4.19,-0.11,5.37,,4.83,,2.95,0.87,2.56,,13.74
MD02-2588-170.5,1.705,66.02,4.17,-0.08,,,4.81,,3.01,0.87,2.61,,
MD02-2588-171.5,1.715,66.34,4.08,0,3.2,,4.72,,3.06,0.87,2.65,,8.5
MD02-2588-172.5,1.725,66.67,4.15,-0.1,3.74,,4.79,,3.11,0.87,2.69,,10.07
MD02-2588-173.5,1.735,66.98,4.17,-0.15,2.7,,4.81,,3.16,0.87,2.74,,7.39
MD02-2588-174.5,1.745,67.3,4.13,-0.01,6.46,,4.77,,3.18,0.87,2.76,,17.81
MD02-2588-175.5,1.755,67.61,4.09,-0.21,,,4.73,,3.17,0.87,2.75,,
MD02-2588-176.5,1.765,67.93,4,0.05,4.53,,4.64,,3.16,0.87,2.74,,12.39
MD02-2588-177.5,1.775,68.24,4.13,-0.06,4.6,,4.77,,3.19,0.87,2.77,,12.72
MD02-2588-178.5,1.785,68.55,4.15,-0.06,5.19,,4.79,,3.24,0.87,2.81,,14.58
MD02-2588-179.5,1.795,68.86,4.08,0.05,7.62,,4.72,,3.28,0.87,2.85,,21.69
MD02-2588-180.5,1.805,69.16,4.21,-0.07,4.29,,4.85,,3.31,0.87,2.87,,12.32
MD02-2588-181.5,1.815,69.46,4.11,-0.07,3.28,,4.75,,3.3,0.87,2.86,,9.38
MD02-2588-182.5,1.825,69.76,4.18,-0.13,3.39,,4.82,,3.31,0.87,2.87,,9.73
MD02-2588-183.5,1.835,70.07,4.19,0.05,7.35,,4.83,,3.3,0.87,2.86,,21.02
MD02-2588-184.5,1.845,70.37,4.14,-0.13,3.54,,4.78,,3.29,0.87,2.85,,10.1
MD02-2588-185.5,1.855,70.67,4.16,-0.15,5.05,,4.8,,3.31,0.87,2.87,,14.5
MD02-2588-186.5,1.865,70.97,4.1,-0.01,6.25,,4.74,,3.32,0.87,2.88,,17.99
MD02-2588-187.5,1.875,71.27,4.04,0.11,2.18,,4.68,,3.35,0.87,2.9,,6.32
MD02-2588-188.5,1.885,71.57,4.07,-0.05,3.58,,4.71,,3.37,0.87,2.92,,10.46
MD02-2588-189.5,1.895,71.87,4.05,0.04,12,,4.69,,3.33,0.87,2.89,,34.7
MD02-2588-190.5,1.905,72.17,4,0.05,15.69,,4.64,,3.33,0.87,2.89,,45.35
MD02-2588-191.5,1.915,72.47,4.05,0.23,15.78,,4.69,,3.34,0.87,2.9,,45.76
MD02-2588-192.5,1.925,72.76,4,0.38,23.72,,4.64,,3.37,0.87,2.92,,69.37
MD02-2588-193.5,1.935,73.06,3.92,0.27,29.8,,4.56,,3.38,0.87,2.93,,87.3
MD02-2588-194.5,1.945,73.36,3.75,0.39,16.92,,4.39,,3.38,0.87,2.93,,49.56
MD02-2588-195.5,1.955,73.65,3.9,0.5,14.41,,4.54,,3.38,0.87,2.93,,42.22
MD02-2588-196.5,1.965,73.95,3.84,0.38,6.13,,4.48,,3.38,0.87,2.93,,17.96
MD02-2588-197.5,1.975,74.24,3.75,0.37,6.59,,4.39,,3.4,0.87,2.94,,19.41
MD02-2588-198.5,1.985,74.54,3.8,0.38,2.2,,4.44,,3.38,0.87,2.93,,6.45
MD02-2588-199.5,1.995,74.83,3.72,0.53,,,4.36,,3.38,0.87,2.93,,
MD02-2588-200.5,2.005,75.13,3.71,0.27,,,4.35,,3.38,0.87,2.94,,
MD02-2588-201.5,2.015,75.43,3.7,0.29,0.61,,4.34,,3.38,0.87,2.93,,1.77
MD02-2588-202.5,2.025,75.72,3.68,0.35,,,4.32,,3.37,0.87,2.92,,
MD02-2588-203.5,2.035,76.02,3.83,0.41,2.69,,4.47,,3.39,0.87,2.94,,7.9
MD02-2588-204.5,2.045,76.31,,,,,,,3.43,0.87,2.98,,
MD02-2588-205.5,2.055,76.6,3.67,0.5,1.73,,4.31,,3.41,0.87,2.96,,5.13
MD02-2588-206.5,2.065,76.89,3.67,0.58,,,4.31,,3.42,0.87,2.97,,
MD02-2588-207.5,2.075,77.19,3.59,0.73,1.57,,4.23,,3.43,0.87,2.98,,4.67
MD02-2588-208.5,2.085,77.48,3.65,0.69,,,4.29,,3.41,0.87,2.96,,
MD02-2588-209.5,2.095,77.77,3.57,0.66,2.44,,4.21,,3.4,0.87,2.95,,7.18
MD02-2588-210.5,2.105,78.07,3.47,0.61,1.66,,4.11,,3.37,0.87,2.93,,4.87
MD02-2588-211.5,2.115,78.36,3.59,0.7,1.97,,4.23,,3.4,0.87,2.95,,5.81
MD02-2588-212.5,2.125,78.66,3.57,0.52,,,4.21,,3.43,0.87,2.98,,
MD02-2588-213.5,2.135,78.95,3.46,0.48,1.37,,4.1,,3.45,0.87,2.99,,4.11
MD02-2588-214.5,2.145,79.23,3.55,0.43,,,4.19,,3.46,0.87,3,,
MD02-2588-215.5,2.155,79.52,3.46,0.55,2.45,,4.1,,3.45,0.87,2.99,,7.32
MD02-2588-216.5,2.165,79.82,3.5,0.56,,,4.14,,3.4,0.87,2.95,,
MD02-2588-217.5,2.175,80.11,3.57,0.53,,,4.21,,3.42,0.87,2.97,,
MD02-2588-218.5,2.185,80.4,3.54,0.61,2.01,,4.18,,3.45,0.87,3,,6.01
MD02-2588-219.5,2.195,80.69,3.53,0.7,,,4.17,,3.44,0.87,2.98,,
MD02-2588-220.5,2.205,80.98,3.55,0.57,,,4.19,,3.44,0.87,2.98,,
MD02-2588-221.5,2.215,81.28,3.57,0.65,2.98,,4.21,,3.41,0.87,2.96,,8.82
MD02-2588-222.5,2.225,81.57,3.59,0.51,,,4.23,,3.4,0.87,2.95,,
MD02-2588-223.5,2.235,81.86,3.46,0.68,,,4.1,,3.42,0.87,2.97,,
MD02-2588-224.5,2.245,82.15,3.49,0.6,1.03,,4.13,,3.44,0.87,2.99,,3.09
MD02-2588-225.5,2.255,82.44,3.39,0.68,,,4.03,,3.45,0.87,3,,
MD02-2588-226.5,2.265,82.73,3.35,0.57,,,3.99,,3.47,0.87,3.01,,
MD02-2588-227.5,2.275,83.02,3.43,0.66,0.63,,4.07,,3.51,0.87,3.05,,1.92
MD02-2588-228.5,2.285,83.3,3.41,0.53,,,4.05,,3.51,0.87,3.05,,
MD02-2588-229.5,2.295,83.59,3.31,0.55,,,3.95,,3.47,0.87,3.01,,
MD02-2588-230.5,2.305,83.87,3.4,0.78,0.59,,4.04,,3.49,0.87,3.03,,1.8
MD02-2588-231.5,2.315,84.16,3.36,0.64,,,4,,3.51,0.87,3.05,,
MD02-2588-232.5,2.325,84.45,3.45,0.56,,,4.09,,3.48,0.87,3.02,,
MD02-2588-233.5,2.335,84.73,3.35,0.56,0.21,,3.99,,3.47,0.87,3.01,,0.64
MD02-2588-234.5,2.345,85.02,3.31,0.69,,,3.95,,3.49,0.87,3.03,,
MD02-2588-235.5,2.355,85.31,,,,,,,3.51,0.87,3.05,,
MD02-2588-236.5,2.365,85.59,3.39,0.6,,,4.03,,3.51,0.87,3.05,,
MD02-2588-237.5,2.375,85.88,3.26,0.59,,,3.9,,3.45,0.87,3,,
MD02-2588-238.5,2.385,86.17,3.28,0.57,1.2,,3.92,,3.46,0.87,3,,3.62
MD02-2588-239.5,2.395,86.46,3.22,0.66,,,3.86,,3.48,0.87,3.02,,
MD02-2588-240.5,2.405,86.74,3.26,0.45,0.26,,3.9,,3.48,0.87,3.02,,0.78
MD02-2588-241.5,2.415,87.03,3.43,0.57,0.13,,4.07,,3.46,0.87,3,,0.38
MD02-2588-242.5,2.425,87.32,3.38,0.56,,,4.02,,3.47,0.87,3.01,,
MD02-2588-243.5,2.435,87.61,3.36,0.48,0.6,,4,,3.49,0.87,3.03,,1.82
MD02-2588-244.5,2.445,87.89,3.33,0.35,,,3.97,,3.49,0.87,3.03,,
MD02-2588-245.5,2.455,88.18,3.43,0.64,,,4.07,,3.49,0.87,3.03,,
MD02-2588-246.5,2.465,88.47,3.31,0.34,,,3.95,,3.5,0.87,3.04,,
MD02-2588-247.5,2.475,88.75,3.4,0.47,,,4.04,,3.51,0.87,3.05,,
MD02-2588-248.5,2.485,89.04,3.27,0.5,0.62,,3.91,,3.49,0.87,3.03,,1.88
MD02-2588-249.5,2.495,89.33,3.47,0.42,,,4.11,,3.48,0.87,3.02,,
MD02-2588-250.5,2.505,89.61,3.54,0.41,,,4.18,,3.47,0.87,3.01,,
MD02-2588-251.5,2.515,89.9,3.51,0.27,,,4.15,,3.45,0.87,2.99,,
MD02-2588-252.5,2.525,90.19,3.58,0.42,,,4.22,,3.47,0.87,3.02,,
MD02-2588-253.5,2.535,90.48,3.32,0.43,0.65,,3.96,,3.48,0.87,3.02,,1.97
MD02-2588-254.5,2.545,90.77,3.5,0.49,,,4.14,,3.47,0.87,3.02,,
MD02-2588-255.5,2.555,91.05,3.44,0.32,,,4.08,,3.5,0.87,3.04,,
MD02-2588-256.5,2.565,91.34,3.55,0.31,,,4.19,,3.48,0.87,3.03,,
MD02-2588-257.5,2.575,91.63,3.69,0.36,2.05,,4.33,,3.45,0.87,3,,6.16
MD02-2588-258.5,2.585,91.92,3.66,0.37,3.66,,4.3,,3.45,0.87,3,,10.97
MD02-2588-259.5,2.595,92.21,3.67,0.55,5.29,,4.31,,3.47,0.87,3.02,,15.96
MD02-2588-260.5,2.605,92.49,3.68,0.49,0.82,,4.32,,3.48,0.87,3.02,,2.47
